#Scenario 3 nodes on a square field with side 5 meter TX window scheduling enabled: 1, connection interval = 1250 millisec, (0 = random) 
Iteration, ID, transmitted, received, received unique, received error, broadcast received, TX Windows Skipped, x coords, y coords 
0,00:02,5,0,0,0,7,0,90,90
0,00:03,8,1,1,0,3,0,180,90
0,00:04,3,1,1,0,3,0,90,180
